2018-01-22 11:17:54.085 INFO                            ________________________ Initializing dependency resolution.
2018-01-22 11:22:28.618 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:22:28.618 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:22:28.618 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:22:28.618 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:22:28.618 INFO                            ________________________ ******** Ending request. ********: (POST)/Account/Login?returnUrl=%2F
2018-01-22 11:22:28.633 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:22:28.633 DEBUG                           ________________________ RequestType: POST
2018-01-22 11:22:28.633 DEBUG                           ________________________ StatusCode: 302
2018-01-22 11:22:28.633 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:28.633 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:28.633 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:28.633 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:28.633 INFO                            ________________________ ******** Beginning request. ********: (GET)/Account/SessionEnded?ReturnUrl=%2fAccount%2fLogin%3freturnUrl%3d%252F&returnUrl=%2F
2018-01-22 11:22:28.633 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:28.633 DEBUG                           ________________________     ReturnUrl = /Account/Login?returnUrl=%2F,/
2018-01-22 11:22:28.633 DEBUG                           ________________________ Form:
2018-01-22 11:22:28.633 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:28.633 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:28.633 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:22:28.649 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:22:28.649 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:22:28.649 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:22:28.649 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:22:28.649 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:28.649 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:22:28.649 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:22:28.649 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 3
2018-01-22 11:22:28.649 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:29.087 INFO                            5yyldmrkphzm43ytbxqxvphp Executing (GET) /Account/SessionEnded
2018-01-22 11:22:29.087 INFO                            5yyldmrkphzm43ytbxqxvphp Finished executing (GET) /Account/SessionEnded
2018-01-22 11:22:29.087 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:22:29.087 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:22:29.102 INFO                            5yyldmrkphzm43ytbxqxvphp Disposing AccountController class.
2018-01-22 11:22:29.102 INFO                            5yyldmrkphzm43ytbxqxvphp AccountController disposed of.
2018-01-22 11:22:29.102 INFO                            ________________________ ******** Ending request. ********: (GET)/Account/SessionEnded?ReturnUrl=%2fAccount%2fLogin%3freturnUrl%3d%252F&returnUrl=%2F
2018-01-22 11:22:29.102 INFO                            ________________________ ContextOnEndRequest
2018-01-22 11:22:29.102 DEBUG                           ________________________ RequestType: GET
2018-01-22 11:22:29.102 DEBUG                           ________________________ StatusCode: 401
2018-01-22 11:22:29.311 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:29.311 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:29.311 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:29.311 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:29.311 INFO                            ________________________ ******** Beginning request. ********: (POST)/
2018-01-22 11:22:29.311 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:29.311 DEBUG                           ________________________ Form:
2018-01-22 11:22:29.311 DEBUG                           ________________________     wa = wsignin1.0
2018-01-22 11:22:29.311 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:29.311 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:29.311 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:22:29.311 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:22:29.311 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:22:29.311 WARN                            ________________________ Could not deserialize as JSON.
2018-01-22 11:22:29.311 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:22:29.311 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:29.311 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:22:29.311 INFO                            5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:22:29.311 INFO                            5yyldmrkphzm43ytbxqxvphp Session keys: 3
2018-01-22 11:22:29.311 INFO                            5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:29.321 INFO                            5yyldmrkphzm43ytbxqxvphp Login successful.
2018-01-22 11:22:29.321 INFO  tanvik@IDERA.LOCAL        ________________________ ******** Ending request. ********: (POST)/
2018-01-22 11:22:29.321 INFO  tanvik@IDERA.LOCAL        ________________________ ContextOnEndRequest
2018-01-22 11:22:29.321 DEBUG tanvik@IDERA.LOCAL        ________________________ RequestType: POST
2018-01-22 11:22:29.321 DEBUG tanvik@IDERA.LOCAL        ________________________ StatusCode: 302
2018-01-22 11:22:29.321 DEBUG                           ________________________ language: en-GB
2018-01-22 11:22:29.321 DEBUG                           ________________________ language: en-US;q=0.9
2018-01-22 11:22:29.321 DEBUG                           ________________________ language: en;q=0.8
2018-01-22 11:22:29.321 DEBUG                           ________________________ Request Type: False
2018-01-22 11:22:29.321 INFO                            ________________________ ******** Beginning request. ********: (GET)/Account/SetUserDetails
2018-01-22 11:22:29.321 DEBUG                           ________________________ QueryString:
2018-01-22 11:22:29.321 DEBUG                           ________________________ Form:
2018-01-22 11:22:29.321 DEBUG                           ________________________ Cookies:
2018-01-22 11:22:29.321 DEBUG                           ________________________     __RequestVerificationToken = 4rcWJeNdWhqcVoFySo1Q8FvAB80swtZZJa-1De1qhshSlzCwhmuQPBCM_kjttvOSabFOC4OEicDX4xF2NkSZfYA5EOzSNCLOymkB6tQg_ig1
2018-01-22 11:22:29.321 DEBUG                           ________________________     ASP.NET_SessionId = 5yyldmrkphzm43ytbxqxvphp
2018-01-22 11:22:29.321 DEBUG                           ________________________     .AspNet.Cookies = 7erIF7030PYHdeS9wsQf-5r7DPZ6BOwUT3mrAoi9qzSo8hs_wC6ACawGnCKocbqTfNwxnPCzKvutC_a-trdLYaLBrR5UjGV7NXBXtLpT98jz8ogrjRQyuBh4xyjgZWLVitCce-4GQNUN4KG3kbve05elGgXIo63nycO82yDczE2_eEfHCDrLRKugFIMuIaG_GxXlAyqTqpUIRLJfqa2ghoRS1_sRdHfxgZCpv5JQK5T-yzU4BgArWQb3wYw4yL6JNZfn4RZKJ1-wBH5HXplVX1LmpZH8l97NUf0TjIcp5Ljf7hukC50COF6P0z4e5ZjSSNx_Z5Q3G-KKmMS8SdEgFqqegqP9oC8dAx2E5aZp4JA8ep5a3hrcGceMbrz2VyDOk-q9htbfGPispFeLKSjay9KRrvtW5FyjJqBRZ-4sKFTzZEjZRDGIS9Da7yl5hBzn2vZuW0QGXLV0Wgmx2AyyyGQkxQoeSSqTVTkfDfUN-FfyUPmSlGBf5jGI3BdCrqoyaoTf5bnGCDSu5hPF_gutVUicnyTwY-0DQZWNbRhWd8vk64s8k3ekKp5KvhVmMge6bVF89KTneOkFTlIeITNxxtPcEh9NBokjUgcH0d8l2kdV2R6tP7ihkhdzp69yiOSY
2018-01-22 11:22:29.321 INFO                            ________________________ ******** Beginning OnAuthenticateRequest. ********
2018-01-22 11:22:29.321 WARN                            ________________________ Forms Authentication cookie not in request cookies.
2018-01-22 11:22:29.321 WARN                            ________________________ Nothing sent in request data.
2018-01-22 11:22:29.321 DEBUG                           ________________________ Encrypted ticket: 
2018-01-22 11:22:29.321 INFO                            ________________________ ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:29.341 INFO  tanvik@IDERA.LOCAL        5yyldmrkphzm43ytbxqxvphp ******** Beginning OnPostAcquireRequestState. ********
2018-01-22 11:22:29.341 INFO  tanvik@IDERA.LOCAL        5yyldmrkphzm43ytbxqxvphp Session Available: True
2018-01-22 11:22:29.341 INFO  tanvik@IDERA.LOCAL        5yyldmrkphzm43ytbxqxvphp Session keys: 3
2018-01-22 11:22:29.341 INFO  tanvik@IDERA.LOCAL        5yyldmrkphzm43ytbxqxvphp ******** Exiting OnAuthenticateRequest. ********
2018-01-22 11:22:29.755 INFO  tanvik@IDERA.LOCAL        5yyldmrkphzm43ytbxqxvphp Executing (GET) /Account/SetUserDetails
2018-01-22 11:22:30.125 DEBUG tanvik@IDERA.LOCAL        5yyldmrkphzm43ytbxqxvphp Token Status: 101
